run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,PT,0.6521739130434783,0.605797714769361,0.6267738883632923,0.6055118110236221,32,103,24,48
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,Joint,0.6075353218210361,0.5696504237288136,0.601679104477612,0.5801470588235295,99,288,69,181
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,EN,0.6061320754716981,0.5983550299214384,0.6032366071428572,0.5992866566783693,99,158,69,98
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,Joint,0.609105180533752,0.5682272909163666,0.6048593350383632,0.580392156862745,96,292,65,184
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,EN,0.6084905660377359,0.5987686694789648,0.6061214368372576,0.6004830161676245,96,162,65,101
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,Joint,0.7864992150706437,0.7833333333333333,0.7833333333333333,0.7833333333333333,212,289,68,68
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,EN,0.8466981132075472,0.8465060066499211,0.8466981132075472,0.8484424964780071,172,187,40,25
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,PT,0.6666666666666666,0.6338161774131521,0.6444203683640304,0.6312007874015748,38,100,27,42
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,Joint,0.5792778649921507,0.5482269503546099,0.565565760037678,0.5557072829131653,101,268,89,179
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,EN,0.5518867924528302,0.5474462395793542,0.5481623883297524,0.5476195800442765,96,138,89,101
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,PT,0.6376811594202898,0.44484176649383156,0.8143564356435644,0.53125,5,127,0,75
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,Joint,0.6200941915227629,0.5732737620692709,0.6236224646374466,0.588655462184874,92,303,54,188
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,EN,0.625,0.6107958317697659,0.6262195722873756,0.614559806793533,92,173,54,105
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,Joint,0.792778649921507,0.7876495070308711,0.7918277392567139,0.78546918767507,203,302,55,77
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,EN,0.8443396226415094,0.8429418103448276,0.8449649134682642,0.8418792906818131,159,199,28,38
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,PT,0.6956521739130435,0.6716188653589505,0.6775062137531069,0.6687007874015749,44,100,27,36
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,Joint,0.6216640502354788,0.5961874850395482,0.615401476695893,0.6000700280112045,118,278,79,162
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,EN,0.6509433962264151,0.646785995722166,0.6489552781756588,0.6465037232496254,115,161,66,82
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,GL,0.3333333333333333,0.25,0.2,0.3333333333333333,0,2,1,3
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,PT,0.5700483091787439,0.3920805147665402,0.3994791666666667,0.471505905511811,3,115,12,77
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,Joint,0.6216640502354788,0.595502272577564,0.6156108597285068,0.5996848739495798,117,279,78,163
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,EN,0.6273584905660378,0.6252237737200143,0.6253275109170305,0.6251481473199312,117,149,78,80
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,Joint,0.7896389324960753,0.785825404472279,0.7869309024979856,0.7849789915966386,209,294,63,71
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,EN,0.8372641509433962,0.8358755715127205,0.837585647313379,0.8349359332722108,158,197,30,39
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,PT,0.6956521739130435,0.6798418972332017,0.6794532627865961,0.6802657480314961,49,95,32,31
zero_shot__EN__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,previous_target_next,,True,highlight,EN,0.6839622641509434,0.6836173293239781,0.6841332354315466,0.6850555692211364,138,152,75,59
zero_shot__EN__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,previous_target_next,,True,highlight,EN,0.6485849056603774,0.6484890973532079,0.6501336898395722,0.6506742100673093,134,141,86,63
zero_shot__EN__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,,True,highlight,EN,0.7783018867924528,0.777465103294249,0.7962231005709266,0.7865784118607304,178,152,75,19
zero_shot__EN__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,previous_target_next,glosses,True,highlight,EN,0.6344339622641509,0.6338453481310624,0.6430327868852459,0.6404772020841253,143,126,101,54
zero_shot__EN__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,previous_target_next,glosses,True,highlight,EN,0.5778301886792453,0.5758459775896274,0.5890066964285714,0.5856011985956752,137,108,119,60
zero_shot__EN__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,glosses,True,highlight,EN,0.8066037735849056,0.8056307162503634,0.8056307162503634,0.8056307162503634,156,186,41,41
zero_shot__EN__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,previous_target_next,ner,True,highlight,EN,0.6698113207547169,0.6690750156096691,0.6690709944566886,0.6698271428251974,132,152,75,65
zero_shot__EN__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,previous_target_next,ner,True,highlight,EN,0.6650943396226415,0.6620869252873562,0.6631918590220899,0.6617321496455645,121,161,66,76
zero_shot__EN__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,ner,True,highlight,EN,0.8702830188679245,0.8701956527789374,0.871082621082621,0.8728169234553544,179,190,37,18
zero_shot__EN__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,previous_target_next,,True,none,EN,0.6745283018867925,0.6742673911107153,0.6750639813063313,0.6759095686397281,137,149,78,60
zero_shot__EN__previous_target_next_True_none_empty__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,previous_target_next,,True,none,EN,0.625,0.6249979140592408,0.6278939840886744,0.6279769225608802,132,133,94,65
zero_shot__EN__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,,True,none,EN,0.839622641509434,0.839533382310381,0.8486427942868747,0.8455242737986091,183,173,54,14
zero_shot__EN__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,previous_target_next,glosses,True,none,EN,0.6391509433962265,0.63856992428421,0.6478597449908925,0.6452179163219214,144,127,100,53
zero_shot__EN__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,previous_target_next,glosses,True,none,EN,0.589622641509434,0.5885148249782477,0.5988066551921973,0.5962789865605224,136,114,113,61
zero_shot__EN__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,glosses,True,none,EN,0.8915094339622641,0.8914224637035717,0.89208857238233,0.8939824235783448,183,195,32,14
zero_shot__EN__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,previous_target_next,ner,True,none,EN,0.6792452830188679,0.6785300151636786,0.6785102072619604,0.6793085713007894,134,154,73,63
zero_shot__EN__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,previous_target_next,ner,True,none,EN,0.6509433962264151,0.6496259073143494,0.6495102960533654,0.6498580021914622,125,151,76,72
zero_shot__EN__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,ner,True,none,EN,0.8561320754716981,0.8555463090696855,0.877975914775359,0.8649679107314564,195,168,59,2
zero_shot__EN__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,target,,True,highlight,EN,0.6155660377358491,0.6155125701665081,0.6199712643678161,0.6195017777678392,133,128,99,64
zero_shot__EN__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,target,,True,highlight,EN,0.6533018867924528,0.6511889505112292,0.651389511429852,0.6510543616807174,122,155,72,75
zero_shot__EN__target_True_highlight_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,,True,highlight,EN,0.8679245283018868,0.8648451730418942,0.8800507721599322,0.861557727140589,152,216,11,45
zero_shot__EN__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,target,glosses,True,highlight,EN,0.5919811320754716,0.5909777790169237,0.6008980938416422,0.5984816297323285,136,115,112,61
zero_shot__EN__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,target,glosses,True,highlight,EN,0.5094339622641509,0.5025158509894176,0.522385127336133,0.5203828350365617,133,83,144,64
zero_shot__EN__target_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,glosses,True,highlight,EN,0.8160377358490566,0.8073580465528087,0.8469442254380833,0.805049307900445,128,218,9,69
zero_shot__EN__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,target,ner,True,highlight,EN,0.660377358490566,0.6603773584905661,0.6636999932914421,0.6636999932914421,140,140,87,57
zero_shot__EN__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,target,ner,True,highlight,EN,0.6391509433962265,0.6391328775581726,0.6416071428571428,0.6418636373800846,134,137,90,63
zero_shot__EN__target_True_highlight_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,ner,True,highlight,EN,0.8089622641509434,0.8067858971257547,0.8101671056216511,0.8054853641628839,149,194,33,48
zero_shot__EN__target_True_none_empty__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,target,,True,none,EN,0.5966981132075472,0.5964264840945145,0.602579741574049,0.6015452044992062,132,121,106,65
zero_shot__EN__target_True_none_empty__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,target,,True,none,EN,0.6485849056603774,0.6471540992030026,0.6470535714285715,0.6473199311254724,124,151,76,73
zero_shot__EN__target_True_none_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,,True,none,EN,0.8891509433962265,0.8868080997415579,0.9003222191089941,0.8833940830519466,158,219,8,39
zero_shot__EN__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,target,glosses,True,none,EN,0.5849056603773585,0.5833389168062535,0.5953123916510644,0.5922091281110937,137,111,116,60
zero_shot__EN__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,target,glosses,True,none,EN,0.5070754716981132,0.501459907398552,0.5185758513931888,0.5171739081822044,130,85,142,67
zero_shot__EN__target_True_none_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,glosses,True,none,EN,0.8514150943396226,0.8448843542945408,0.8836519114688128,0.8411078065251907,137,224,3,60
zero_shot__EN__target_True_none_ner__logreg_tfidf__seed51,zero_shot,per_language,EN,logreg_tfidf,51,target,ner,True,none,EN,0.6580188679245284,0.6579256316524507,0.6595811051693404,0.6601556385429013,136,143,84,61
zero_shot__EN__target_True_none_ner__logreg_word2vec__seed51,zero_shot,per_language,EN,logreg_word2vec,51,target,ner,True,none,EN,0.6415094339622641,0.641309913399675,0.6424230281172778,0.6430599968693397,131,141,86,66
zero_shot__EN__target_True_none_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,ner,True,none,EN,0.8915094339622641,0.8914224637035717,0.89208857238233,0.8939824235783448,183,195,32,14
zero_shot__PT__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,previous_target_next,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,previous_target_next,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,,True,highlight,PT,0.6570048309178744,0.5967790611539411,0.6353723404255319,0.6001968503937007,28,108,19,52
zero_shot__PT__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,previous_target_next,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,previous_target_next,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,glosses,True,highlight,PT,0.5314009661835749,0.5226673006062047,0.5265151515151515,0.5279035433070867,41,69,58,39
zero_shot__PT__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,previous_target_next,ner,True,highlight,PT,0.5845410628019324,0.36890243902439024,0.3009950248756219,0.4763779527559055,0,121,6,80
zero_shot__PT__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,previous_target_next,ner,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,ner,True,highlight,PT,0.6135265700483091,0.5943562610229277,0.594,0.5948326771653543,41,86,41,39
zero_shot__PT__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,,True,none,PT,0.7101449275362319,0.6805555555555556,0.6952578671328671,0.6758858267716535,42,105,22,38
zero_shot__PT__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.5652173913043479,0.5788590604026846,0.5670767716535433,29,98,29,51
zero_shot__PT__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,previous_target_next,ner,True,none,PT,0.5942028985507246,0.4219414893617021,0.48427091043671355,0.4958169291338583,5,118,9,75
zero_shot__PT__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,previous_target_next,ner,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,ner,True,none,PT,0.6859903381642513,0.6504559270516717,0.6676397933977094,0.6469488188976378,38,104,23,42
zero_shot__PT__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,target,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,target,,True,highlight,PT,0.5797101449275363,0.4582944803729885,0.495834947694692,0.49788385826771653,11,109,18,69
zero_shot__PT__target_True_highlight_empty__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,,True,highlight,PT,0.6328502415458938,0.5953703703703703,0.6047858391608392,0.5943897637795276,34,97,30,46
zero_shot__PT__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,target,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,target,glosses,True,highlight,PT,0.6231884057971014,0.4549689440993788,0.6044871794871796,0.5240649606299213,7,122,5,73
zero_shot__PT__target_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,glosses,True,highlight,PT,0.6038647342995169,0.5363308566433567,0.5603380503144654,0.5453248031496063,23,102,25,57
zero_shot__PT__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,target,ner,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,target,ner,True,highlight,PT,0.5700483091787439,0.4458414799217928,0.47578457962030224,0.4876968503937008,10,108,19,70
zero_shot__PT__target_True_highlight_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,ner,True,highlight,PT,0.6521739130434783,0.5543062200956937,0.6443502824858757,0.5754429133858268,19,116,11,61
zero_shot__PT__target_True_none_empty__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,target,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__target_True_none_empty__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,target,,True,none,PT,0.5748792270531401,0.46144749290444653,0.4932142857142857,0.496259842519685,12,107,20,68
zero_shot__PT__target_True_none_empty__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,,True,none,PT,0.6280193236714976,0.5913600820407641,0.599566630552546,0.5904527559055118,34,96,31,46
zero_shot__PT__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,target,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__PT__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,target,glosses,True,none,PT,0.6086956521739131,0.3783783783783784,0.3058252427184466,0.49606299212598426,0,126,1,80
zero_shot__PT__target_True_none_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,glosses,True,none,PT,0.6231884057971014,0.5819697597348799,0.5925472747497219,0.5818897637795275,32,97,30,48
zero_shot__PT__target_True_none_ner__logreg_tfidf__seed51,zero_shot,per_language,PT,logreg_tfidf,51,target,ner,True,none,PT,0.5652173913043478,0.3711180124223602,0.3391025641025641,0.46294291338582677,1,116,11,79
zero_shot__PT__target_True_none_ner__logreg_word2vec__seed51,zero_shot,per_language,PT,logreg_word2vec,51,target,ner,True,none,PT,0.5748792270531401,0.4349875930521092,0.4699453551912568,0.487007874015748,8,111,16,72
zero_shot__PT__target_True_none_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,ner,True,none,PT,0.5748792270531401,0.557520404197435,0.5573226984432058,0.5587106299212599,39,80,47,41
