run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,PT,0.6376811594202898,0.44484176649383156,0.8143564356435644,0.53125,5,127,0,75
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,Joint,0.6153846153846154,0.5704629086815676,0.6155601885918296,0.5848389355742297,93,299,58,187
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,EN,0.6179245283018868,0.6052413793103448,0.6174708293913592,0.6082873051722981,93,169,58,104
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,Joint,0.6295133437990581,0.6068312584998431,0.6237830004981206,0.6093837535014006,124,277,80,156
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,EN,0.660377358490566,0.6579112505602869,0.6584275217401074,0.6576622911961358,122,158,69,75
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,GL,0.3333333333333333,0.25,0.2,0.3333333333333333,0,2,1,3
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,PT,0.5748792270531401,0.3850931677018633,0.3833333333333333,0.47312992125984255,2,117,10,78
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,Joint,0.6185243328100472,0.5979799134100194,0.6106442111790238,0.5999649859943977,125,269,88,155
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,EN,0.6226415094339622,0.6222296469540038,0.6228111163028726,0.6234262841297882,125,139,88,72
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,Joint,0.7237048665620094,0.7179487179487178,0.7197120158887785,0.7169117647058824,185,276,81,95
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,EN,0.7617924528301887,0.7612066802353139,0.7610002672129688,0.7621033565151278,151,172,55,46
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,GL,0.5,0.48571428571428577,0.5,0.5,2,1,2,1
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,PT,0.6521739130434783,0.605797714769361,0.6267738883632923,0.6055118110236221,32,103,24,48
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,Joint,0.6075353218210361,0.5696504237288136,0.601679104477612,0.5801470588235295,99,288,69,181
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,EN,0.6061320754716981,0.5983550299214384,0.6032366071428572,0.5992866566783693,99,158,69,98
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,Joint,0.609105180533752,0.5682272909163666,0.6048593350383632,0.580392156862745,96,292,65,184
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,EN,0.6084905660377359,0.5987686694789648,0.6061214368372576,0.6004830161676245,96,162,65,101
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,Joint,0.7864992150706437,0.7833333333333333,0.7833333333333333,0.7833333333333333,212,289,68,68
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,EN,0.8466981132075472,0.8465060066499211,0.8466981132075472,0.8484424964780071,172,187,40,25
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__target_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,none,PT,0.6666666666666666,0.6338161774131521,0.6444203683640304,0.6312007874015748,38,100,27,42
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,Joint,0.5792778649921507,0.5482269503546099,0.565565760037678,0.5557072829131653,101,268,89,179
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,EN,0.5518867924528302,0.5474462395793542,0.5481623883297524,0.5476195800442765,96,138,89,101
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,none,PT,0.6376811594202898,0.44484176649383156,0.8143564356435644,0.53125,5,127,0,75
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,Joint,0.6200941915227629,0.5732737620692709,0.6236224646374466,0.588655462184874,92,303,54,188
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,EN,0.625,0.6107958317697659,0.6262195722873756,0.614559806793533,92,173,54,105
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,Joint,0.792778649921507,0.7876495070308711,0.7918277392567139,0.78546918767507,203,302,55,77
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,EN,0.8443396226415094,0.8429418103448276,0.8449649134682642,0.8418792906818131,159,199,28,38
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,none,PT,0.6956521739130435,0.6716188653589505,0.6775062137531069,0.6687007874015749,44,100,27,36
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,Joint,0.6216640502354788,0.5961874850395482,0.615401476695893,0.6000700280112045,118,278,79,162
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,EN,0.6509433962264151,0.646785995722166,0.6489552781756588,0.6465037232496254,115,161,66,82
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,GL,0.3333333333333333,0.25,0.2,0.3333333333333333,0,2,1,3
zero_shot__EN_PT_GL__target_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,none,PT,0.5700483091787439,0.3920805147665402,0.3994791666666667,0.471505905511811,3,115,12,77
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,Joint,0.6216640502354788,0.595502272577564,0.6156108597285068,0.5996848739495798,117,279,78,163
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,EN,0.6273584905660378,0.6252237737200143,0.6253275109170305,0.6251481473199312,117,149,78,80
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,Joint,0.7896389324960753,0.785825404472279,0.7869309024979856,0.7849789915966386,209,294,63,71
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,EN,0.8372641509433962,0.8358755715127205,0.837585647313379,0.8349359332722108,158,197,30,39
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__target_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,none,PT,0.6956521739130435,0.6798418972332017,0.6794532627865961,0.6802657480314961,49,95,32,31
zero_shot__EN_PT__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT,logreg_tfidf,51,previous_target_next,,True,none,Joint,0.6275752773375595,0.6077085267872497,0.6205306885216373,0.6091853800811765,127,269,85,150
zero_shot__EN_PT__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT,logreg_tfidf,51,previous_target_next,,True,none,EN,0.6344339622641509,0.6339758620113506,0.6344339622641509,0.6351103557771864,127,142,85,70
zero_shot__EN_PT__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT,logreg_tfidf,51,previous_target_next,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
